item_id,item_type,item_level
4817,ctest,6.717550947
4307,ctest,8.461854102
255,elicited_speech,8.589266313
12083,dictation,4.711142821
11990,text_vocab,2.99
1520,audio_vocab,9.911
3328,ctest,5.206896053
13197,elicited_speech,7.606788605
1928,text_vocab,9.778
1966,elicited_speech,8.863934383
2836,ctest,1.451210266
9178,dictation,6.481334474
1562,audio_vocab,6.179
6641,audio_vocab,8.367
2496,audio_vocab,4.184
3331,ctest,9.966376068
9217,elicited_speech,3.109339014
994,audio_vocab,0.482
4076,text_vocab,8.088
9459,text_vocab,8.063
1394,elicited_speech,8.784156385
9394,elicited_speech,8.129119182
1137,audio_vocab,7.892
2203,dictation,8.628680137
9169,elicited_speech,8.106218127
6791,text_vocab,7.159
12986,dictation,2.608288445
149,dictation,0.434112048
15879,ctest,8.179794611
1273,text_vocab,7.897
4683,dictation,8.609850309
2182,ctest,7.836117784
7868,ctest,4.780639387
13533,dictation,7.648381243
10470,elicited_speech,8.085018223
6566,text_vocab,7.149
4350,audio_vocab,5.476
8473,audio_vocab,6.272
1949,audio_vocab,7.911
9,dictation,8.859693902
2087,audio_vocab,7.972
1013,dictation,8.047382711
1298,audio_vocab,2.42
3141,ctest,7.687028767
4367,text_vocab,10
10995,text_vocab,0.602
6079,ctest,3.256619522
4574,text_vocab,10
931,elicited_speech,8.984350144
83,dictation,3.45001921
9713,elicited_speech,4.631601754
2366,text_vocab,5.236
928,ctest,9.961571278
4776,audio_vocab,10
4349,text_vocab,9.869
15880,ctest,5.254210577
14507,dictation,5.454658493
419,dictation,0.410420197
2893,dictation,7.846996244
6479,ctest,7.498435736
7197,text_vocab,7.878
6192,elicited_speech,8.276234973
4271,elicited_speech,7.156827143
12804,ctest,7.860881191
14565,elicited_speech,7.651544139
1341,text_vocab,9.56
8447,audio_vocab,4.6
3947,elicited_speech,5.20345037
131,text_vocab,10
14256,text_vocab,2.376
2216,audio_vocab,6.31
470,dictation,8.567676602
7324,elicited_speech,6.853653455
13936,dictation,2.854988089
4372,ctest,2.959865722
4621,ctest,3.653521304
2675,ctest,9.668853532
12686,audio_vocab,5.015
1300,dictation,8.948313013
173,audio_vocab,0.426
3421,audio_vocab,4.201
716,dictation,6.349538543
4999,audio_vocab,10
5401,ctest,7.351505107
8716,ctest,6.122381424
10018,text_vocab,5.432
6765,text_vocab,5.522
4235,elicited_speech,7.12553043
5272,text_vocab,6.295
3213,dictation,6.063038448
2371,elicited_speech,6.34156989
5832,dictation,4.518144236
12690,elicited_speech,6.245457778
6234,elicited_speech,6.365095577
6,dictation,0.426555525
1819,ctest,0.155938411
2480,text_vocab,5.911
1206,ctest,7.126176044
5506,audio_vocab,7.317
3629,audio_vocab,6.431
537,dictation,8.598064998
9941,text_vocab,8.277
7425,text_vocab,9.327
15881,audio_vocab,6.225
15882,ctest,4.319008159
253,text_vocab,7.336
15883,elicited_speech,8.240617709
2486,elicited_speech,8.728161076
9094,dictation,3.705427997
10278,dictation,6.731783404
14763,text_vocab,1.452
13176,dictation,8.12202326
918,audio_vocab,9.747
8621,elicited_speech,7.521331575
562,dictation,8.660516988
1237,ctest,9.953114423
9448,audio_vocab,9.512
3326,audio_vocab,2.338
12556,elicited_speech,7.024544769
14607,elicited_speech,8.086929081
15133,ctest,7.30935574
2199,ctest,1.311854594
15076,elicited_speech,2.854569312
15457,elicited_speech,7.868580576
1341,text_vocab,9.56
2877,ctest,5.995486938
14713,dictation,4.661917681
2811,text_vocab,4.239
14527,elicited_speech,8.974608463
2782,elicited_speech,6.725038033
3999,elicited_speech,8.58341572
462,text_vocab,7.263
7972,dictation,3.015724102
14705,ctest,8.587156599
13069,text_vocab,2.182
3297,audio_vocab,4.312
2824,audio_vocab,7.24
261,text_vocab,9.836
4083,ctest,9.743848546
1959,ctest,9.555393359
13959,ctest,8.200178246
2486,elicited_speech,8.728161076
692,dictation,0.299006262
9307,audio_vocab,9.672
8963,dictation,5.726596168
8222,text_vocab,5.983
1197,dictation,8.827934851
4539,dictation,8.933328906
15884,audio_vocab,0.672
215,audio_vocab,8.2
2669,elicited_speech,8.78852908
15885,ctest,4.995857685
1177,ctest,8.063204039
4268,dictation,7.214464235
15886,elicited_speech,5.815847116
6845,audio_vocab,8.041
4804,text_vocab,8.178
7406,audio_vocab,10
1661,text_vocab,9.903
4720,text_vocab,7.451
2272,ctest,8.780970874
1708,audio_vocab,6.196
15887,elicited_speech,4.736640096
15715,ctest,2.414768696
15292,elicited_speech,8.425058351
13738,dictation,1.174907783
2295,text_vocab,9.737
1017,text_vocab,7.466
11078,dictation,4.382560677
8545,text_vocab,4.286
1686,text_vocab,7.294
5622,elicited_speech,6.768569761
15888,elicited_speech,7.276869577
1952,dictation,8.557410669
15634,audio_vocab,5.145
377,ctest,6.707441476
15114,elicited_speech,7.717614914
6141,ctest,6.709262505
7308,audio_vocab,0.794
13066,elicited_speech,7.240812164
4760,audio_vocab,9.268
80,ctest,9.997776135
11267,dictation,8.030827967
5331,ctest,6.705917601
14030,elicited_speech,8.069123232
177,dictation,7.114402702
12179,text_vocab,2.277
11552,audio_vocab,3.23
10119,audio_vocab,7.904
2181,ctest,9.753542765
13321,dictation,5.16197487
12765,text_vocab,10
6924,dictation,2.76043036
11104,dictation,5.179218786
2050,text_vocab,9.8
10019,audio_vocab,9.65
7566,ctest,1.564461616
15483,ctest,7.231918756
1357,text_vocab,5.324
2217,text_vocab,6.15
9670,audio_vocab,2.417
2590,ctest,9.501323106
867,dictation,8.530785732
1273,text_vocab,7.897
3435,ctest,7.254260135
149,dictation,0.434112048
1290,elicited_speech,7.155074294
4123,elicited_speech,7.0855869
2819,audio_vocab,0.477
8502,audio_vocab,7.445
8370,audio_vocab,7.548
10977,elicited_speech,5.752040025
11940,elicited_speech,7.366294236
7172,ctest,5.92071874
14015,ctest,7.093291538
464,elicited_speech,8.101927339
14379,text_vocab,2.316
15601,dictation,7.239723944
7445,elicited_speech,7.569796821
1881,audio_vocab,5.075
7957,dictation,7.41331845
1,dictation,3.812769631
12046,audio_vocab,4.148
9044,dictation,4.692174097
9781,elicited_speech,1.493575318
10401,text_vocab,5.059
8147,text_vocab,5.174
7044,dictation,4.27614584
1085,elicited_speech,6.193977123
2192,text_vocab,8.219
5429,text_vocab,10
15889,elicited_speech,4.820431381
856,audio_vocab,7.323
5578,elicited_speech,5.37730389
6356,ctest,6.714644999
5563,text_vocab,5.315
469,ctest,9.880500172
419,dictation,0.410420197
651,dictation,0.444749779
15890,text_vocab,2.179
700,audio_vocab,6.405
14088,dictation,5.201998552
14257,dictation,2.524564321
3433,audio_vocab,4.172
615,ctest,4.776549762
15891,elicited_speech,4.909454737
9694,audio_vocab,9.232
9597,elicited_speech,6.62412963
7295,ctest,1.188954205
12817,ctest,7.428925497
1051,ctest,9.97725462
1221,audio_vocab,0.42
15429,audio_vocab,0.628
515,elicited_speech,8.408709072
11055,ctest,7.022816513
6603,ctest,2.057443098
5329,text_vocab,9.803
3401,text_vocab,7.455
3666,ctest,9.575664526
3602,audio_vocab,10
254,dictation,9.141207997
6284,audio_vocab,5.146
2138,ctest,0.280512774
1075,elicited_speech,6.768280407
754,text_vocab,4.985
14941,dictation,4.526561196
14421,audio_vocab,7.083
1802,ctest,7.737289293
9808,text_vocab,1.325
3323,elicited_speech,7.325641918
2499,dictation,6.985133974
14545,elicited_speech,4.611822067
8742,elicited_speech,6.088475367
15430,ctest,6.225976679
14377,dictation,3.943866
12848,elicited_speech,6.686162736
269,audio_vocab,10
15892,text_vocab,8.305
14378,audio_vocab,7.317
5022,ctest,4.250459211
6208,dictation,5.586356226
8856,text_vocab,9.737
6,dictation,0.426555525
5213,ctest,8.311388473
1124,audio_vocab,0.419
12275,dictation,4.357845646
13322,elicited_speech,3.307292572
4414,ctest,4.347154333
2825,ctest,9.740112541
11949,dictation,4.253351808
663,text_vocab,9.844
1542,audio_vocab,5.959
10050,audio_vocab,7.927
15893,audio_vocab,2.487
14524,elicited_speech,4.628486305
13730,elicited_speech,3.534030864
88,text_vocab,0.402
15894,ctest,5.392665309
13254,text_vocab,3.191
7829,text_vocab,7.252
6578,dictation,6.635004285
149,dictation,0.434112048
15895,text_vocab,9.25
11731,audio_vocab,4.108
1056,dictation,8.596016861
541,audio_vocab,0.421
8914,elicited_speech,3.703288497
5493,text_vocab,3.202
6891,dictation,2.944163913
9770,elicited_speech,4.745006913
7483,ctest,2.919675922
15277,elicited_speech,3.879808658
14157,ctest,4.305907895
3634,text_vocab,6.135
8526,text_vocab,7.262
645,elicited_speech,8.759350482
10200,audio_vocab,7.251
15064,ctest,4.314608235
15896,audio_vocab,8.327
15897,dictation,3.406286125
3985,audio_vocab,5.618
8268,audio_vocab,9.952
2998,elicited_speech,9.039339095
918,audio_vocab,9.747
1967,dictation,8.525305723
79,elicited_speech,0.324022561
395,elicited_speech,9.338934367
1300,dictation,8.948313013
2348,text_vocab,8.066
7046,text_vocab,1.317
7849,audio_vocab,9.892
3666,ctest,9.575664526
7121,ctest,9.800792249
5062,text_vocab,10
6769,ctest,7.795941024
9251,ctest,9.539339355
14617,dictation,6.053305335
1424,elicited_speech,9.240048751
235,text_vocab,9.991
3005,ctest,7.826934317
13502,elicited_speech,8.004249598
12681,text_vocab,4.589
441,audio_vocab,2.092
100,dictation,0.413175174
1119,dictation,7.804214673
12396,ctest,4.839790973
12237,audio_vocab,7.997
11899,ctest,7.458298997
8928,dictation,8.718927989
6205,text_vocab,7.935
2206,dictation,8.609533262
8497,elicited_speech,5.198236398
9038,text_vocab,9.3
1594,elicited_speech,8.776208329
12463,text_vocab,3.456
2494,audio_vocab,7.238
807,text_vocab,7.084
4528,audio_vocab,9.875
1039,audio_vocab,5.205
1513,ctest,9.837140359
631,text_vocab,9.995
150,dictation,0.431417394
979,audio_vocab,9.515
6272,elicited_speech,8.940917143
2404,dictation,5.867536045
1613,ctest,9.678911917
8459,audio_vocab,1.564
2937,audio_vocab,9.03
8038,ctest,1.09384488
888,ctest,6.931382653
6748,text_vocab,5.341
2203,dictation,8.628680137
3833,dictation,4.624293966
2268,elicited_speech,9.121740311
7170,elicited_speech,7.81585235
1583,elicited_speech,9.071948437
589,text_vocab,1.131
363,dictation,9.422732932
7459,ctest,1.230370357
61,elicited_speech,9.027297961
978,ctest,9.96826656
551,elicited_speech,6.876115272
13424,dictation,1.703105181
5798,audio_vocab,7.02
9899,audio_vocab,5.282
2484,ctest,8.216236637
15095,elicited_speech,1.901054436
2203,dictation,8.628680137
1540,elicited_speech,7.563406717
2501,ctest,9.812435131
5338,text_vocab,8.214
2226,audio_vocab,9.379
2426,elicited_speech,9.190621361
10762,text_vocab,9.887
13140,text_vocab,4.159
1353,ctest,9.850823848
2316,ctest,5.030012561
786,audio_vocab,8.18
7636,dictation,5.84616716
2259,text_vocab,9.512
8570,audio_vocab,2.604
15786,ctest,7.53748877
510,text_vocab,7.047
3609,dictation,7.790569855
1695,audio_vocab,8.323
12061,dictation,4.457533313
2560,elicited_speech,8.5143909
7360,elicited_speech,7.642895166
10036,audio_vocab,7.868
10100,elicited_speech,8.046068861
4946,ctest,9.931335902
229,dictation,8.549298604
12169,dictation,4.431713881
617,text_vocab,6.26
5258,text_vocab,9.746
6646,text_vocab,3.352
1830,ctest,5.988110168
7170,elicited_speech,7.81585235
12625,audio_vocab,9.834
1152,ctest,7.878975947
12401,dictation,0.931244472
2947,text_vocab,9.689
2669,elicited_speech,8.78852908
4337,text_vocab,7.189
7892,ctest,7.700599584
12851,dictation,2.794824684
7579,dictation,6.310527377
79,elicited_speech,0.324022561
11010,dictation,7.172087348
994,audio_vocab,0.482
5246,dictation,8.00109004
277,elicited_speech,0.492863871
2245,audio_vocab,4.406
2690,audio_vocab,9.831
15898,ctest,1.837786058
1680,text_vocab,8.075
734,ctest,6.834043694
930,audio_vocab,6.303
15899,dictation,4.597325038
7219,text_vocab,9.194
6855,ctest,9.661016052
1430,text_vocab,9.742
5861,elicited_speech,8.273969383
1302,audio_vocab,5.204
8174,audio_vocab,6.154
9,dictation,8.859693902
9453,dictation,3.547603465
15900,dictation,6.264969033
9501,ctest,6.292445484
12321,ctest,7.376163735
8098,text_vocab,9.04
3412,dictation,8.773664138
1100,ctest,8.248034551
1724,audio_vocab,9.327
100,dictation,0.413175174
3149,elicited_speech,8.535811491
7459,ctest,1.230370357
13497,elicited_speech,8.739526849
4420,text_vocab,1.524
7864,text_vocab,4.175
13461,text_vocab,5.929
14480,elicited_speech,4.616612757
15901,audio_vocab,2.421
7119,dictation,7.62446161
10648,audio_vocab,9.936
5271,audio_vocab,7.412
55,elicited_speech,8.922600971
2703,elicited_speech,9.149639485
9190,ctest,4.941414552
13933,elicited_speech,4.376808788
13025,audio_vocab,3.067
423,text_vocab,3.57
2748,ctest,3.456965599
13877,dictation,3.473883038
2066,dictation,1.444098189
149,dictation,0.434112048
2345,text_vocab,1.583
5453,elicited_speech,6.417645236
692,dictation,0.299006262
8811,ctest,6.644066541
1927,dictation,8.519447321
8086,text_vocab,7.064
2473,audio_vocab,4.153
11122,audio_vocab,6.213
10768,ctest,3.295050488
13173,ctest,9.490981546
12813,text_vocab,5.23
7383,elicited_speech,4.506052465
2071,ctest,0.188474506
3140,audio_vocab,9.5
12269,ctest,4.471989856
6764,text_vocab,6.42
1771,audio_vocab,0.454
11804,dictation,3.980590428
4131,text_vocab,9.866
15902,elicited_speech,4.480005003
3804,audio_vocab,0.401
13036,dictation,4.860698049
15903,elicited_speech,2.965054297
7075,elicited_speech,3.83972111
3930,text_vocab,7.2
6625,audio_vocab,9.504
7444,elicited_speech,7.200296854
3016,ctest,9.928611355
3026,text_vocab,4.418
7324,elicited_speech,6.853653455
149,dictation,0.434112048
1859,ctest,4.411848724
10252,audio_vocab,5.125
10340,ctest,2.145380038
15685,dictation,7.078396272
11064,dictation,3.634181674
6393,text_vocab,9.85
1670,text_vocab,7.086
3506,elicited_speech,6.518743364
15904,ctest,6.628923
1439,ctest,7.947654113
13028,elicited_speech,5.776307382
15905,ctest,6.092215533
8206,elicited_speech,7.179095658
3902,text_vocab,9.968
7524,elicited_speech,6.494745172
11827,audio_vocab,5.278
3155,audio_vocab,6.149
14651,dictation,6.636543499
9439,audio_vocab,1.098
14887,audio_vocab,7.998
7897,audio_vocab,9.633
11784,elicited_speech,7.113444485
14354,dictation,1.511583844
7005,text_vocab,1.243
15843,dictation,7.208255482
12481,dictation,5.000411855
12684,audio_vocab,4.339
5232,elicited_speech,5.61524036
9654,audio_vocab,4.319
149,dictation,0.434112048
10194,text_vocab,3.6
11638,text_vocab,1.057
10043,elicited_speech,3.792629513
2310,elicited_speech,6.008719027
5482,ctest,9.563754889
10258,ctest,4.902612071
336,ctest,5.462407411
5070,audio_vocab,7.07
12385,dictation,4.920979222
3963,dictation,4.785207129
11976,ctest,2.597672694
1102,text_vocab,7.069
15906,ctest,6.090625522
12919,text_vocab,9.129
6005,text_vocab,5.12
13884,elicited_speech,5.591885403
2287,elicited_speech,5.07961728
2445,audio_vocab,9.32
8327,audio_vocab,0.45
136,text_vocab,0.476
10828,audio_vocab,3.185
4358,audio_vocab,9.716
4809,dictation,8.111167345
15907,elicited_speech,3.118912501
7751,dictation,1.959300423
7647,ctest,0.023069172
3400,text_vocab,9.843
5434,dictation,8.243748111
1333,text_vocab,7.065
3464,dictation,3.76641312
7371,dictation,4.86748277
4985,audio_vocab,5.097
8825,elicited_speech,8.465679587
5989,audio_vocab,8.459
7680,elicited_speech,6.313621713
7580,dictation,0.751273925
5901,ctest,0.059128602
5711,text_vocab,9.799
515,elicited_speech,8.408709072
15514,ctest,8.57204339
7113,text_vocab,8.402
7118,elicited_speech,8.324846031
1309,ctest,6.261313272
8279,elicited_speech,7.504142583
4140,audio_vocab,8.177
785,ctest,9.860324353
14221,elicited_speech,8.0374275
7897,audio_vocab,9.633
7785,audio_vocab,2.699
4215,text_vocab,5.512
15908,ctest,3.651719269
6923,text_vocab,2.455
2216,audio_vocab,6.31
224,dictation,7.591434501
8766,text_vocab,10
14122,elicited_speech,7.898441013
13478,ctest,8.370310293
15909,dictation,1.883708966
6991,audio_vocab,8.263
674,ctest,0.015692218
3481,ctest,3.719874408
15244,dictation,2.886382557
3506,elicited_speech,6.518743364
2626,text_vocab,10
6,dictation,0.426555525
7712,audio_vocab,3.192
2079,text_vocab,7.35
15910,dictation,6.199711685
2691,audio_vocab,9.985
7618,ctest,6.419150052
15216,text_vocab,6.082
15144,text_vocab,8.98
15012,elicited_speech,5.517739919
15911,elicited_speech,6.647396793
4764,audio_vocab,6.488
2424,dictation,5.684977675
8087,elicited_speech,5.671621908
8153,ctest,7.790226042
365,dictation,9.047419434
541,audio_vocab,0.421
12540,elicited_speech,5.55341501
15259,elicited_speech,2.876100651
3667,text_vocab,5.104
8590,audio_vocab,9.727
13953,text_vocab,1.122
5482,ctest,9.563754889
4557,ctest,5.748152261
7925,audio_vocab,6.287
6008,dictation,6.074867002
551,elicited_speech,6.876115272
390,ctest,9.96755054
6791,text_vocab,7.159
1248,text_vocab,6.179
5771,text_vocab,6.292
4930,ctest,5.537574783
11151,elicited_speech,6.197327309
685,audio_vocab,5.438
15333,elicited_speech,4.579443046
10226,dictation,6.146851164
4139,dictation,9.373597877
1543,audio_vocab,5.391
15912,dictation,3.61663909
12249,elicited_speech,5.587269163
470,dictation,8.567676602
2795,audio_vocab,3.152
1221,audio_vocab,0.42
12761,ctest,2.016734093
2232,text_vocab,9.905
5035,audio_vocab,1.032
5269,dictation,1.4472421
8220,ctest,8.593951282
2311,audio_vocab,8.262
7255,text_vocab,4.316
7138,ctest,4.795822598
15465,elicited_speech,4.468045465
10830,elicited_speech,7.347860756
6481,dictation,6.339029687
15913,ctest,7.792860818
15914,ctest,5.785077048
4334,text_vocab,9.764
2247,text_vocab,4.479
598,dictation,8.602821198
10386,ctest,2.168166727
15726,ctest,6.823288073
4470,elicited_speech,5.302635848
7359,dictation,8.024322582
2096,audio_vocab,6.424
814,audio_vocab,7.301
4308,dictation,5.180504618
2050,text_vocab,9.8
10720,elicited_speech,7.220364885
6957,ctest,7.840807602
492,ctest,6.618567293
7639,audio_vocab,3.28
